"lat","long","screenName"
4.5980772,-74.0761028,"viviana9017"
-6.1753942,106.827183,"Jazziel"
43.653963,-79.387207,"ADAPTChance"
-42.9165061,-71.3363881,"Andiie_23"
5.4091179,-4.0422099,"KrysClosran"
8.1880471,77.4290492,"dmfreelancer1"
25.2232283,55.1594933008754,"UKStylee"
38.1472746,56.0419128,"toosiak"
43.3007275,13.4535897,"Birra86"
19.7078812,-101.1569649,"Yandelrio92"
12.1191543,15.0502758,"fortius0"
33.6013646,132.8185275,"Arrazi7Hasekura"
30.3308401,71.247499,"Shafaqut94"
-33.9617051,25.6207519,"khatlisi_sa"
2.8894434,-73.783892,"Paulita_Galeano"
41.8523094,1.5745043,"airllimos"
5.5600141,-0.2057437,"MrBenjamine"
46.7985624,8.2319736,"MProchnost"
45.3175313,5.72129435258561,"micolarcher"
4.6617449,-74.0678010056575,"belleza_diversa"
40.8359336,14.2487826,"darioderrico"
-25.7459374,28.1879444,"DygloAmare"
9.6000359,7.9999721,"OkeladeElfaez"
41.8933203,12.4829321,"PaoloMarcacci"
8.0300284,-1.0800271,"RoyalDennis_1"
25.7742658,-80.1936589,"peterkahn"
53.5183088,-2.1712266,"Genzoynwa"
41.4115059,2.174987,"ntomc"
6.4550575,3.3941795,"hayodele"
48.77448935,2.45433214445882,"nouvellesdasie"
46.603354,1.8883335,"Nsangu11"
38.1440893,-77.4391124,"ibrahimacisa"
53.3954918,-1.4279624,"SkullyBoY_"
-1.9646631,30.0644358,"BYIRINGIROMose"
45.7369595,8.8968127,"SciabolataFFP"
2.8894434,-73.783892,"lauryvm"
54.7023545,-3.2765753,"Junel_JJ"
-23.5506507,-46.6333824,"Daniela_Gama"
47.6038321,-122.3300624,"ianchursky"
34.2331373,-102.4107493,"Xplicit_GA"
9.7889818,-83.9047598511505,"maikelmendez12"
-19.5545835,147.3539857,"andrewrgold14no"
35.444991,139.636768,"yostsu"
56.328571,44.003506,"AdiTimin"
9.624388,-73.2125095,"ElFatherVIP"
-1.2896217,36.749929,"jay_issaq"
63.445531,10.9032872,"ZizouMars"
48.8626143,6.68235193762915,"AC_Delabal"
7.6232482,5.22274,"jadtdammy007"
1.4419683,38.4313975,"Sam_Programiz"
42.6384261,12.674297,"MassimoCaputi"
44.1534121,20.55144,"sportska7"
-16.3988645,-71.5369607,"LuisontheCouch"
5.5600141,-0.2057437,"kweku_Jeff"
42.6384261,12.674297,"Betscannerit"
6.4550575,3.3941795,"onos147_"
-29.861825,31.009909,"WandiswaZama"
14.693425,-17.447938,"vazymusic"
4.5980772,-74.0761028,"MrTorresGump"
4.0537386,9.6644365792336,"Nkowa_"
3.0332673,-75.2794423959783,"nikosuarez9"
50.6451381,5.5734203,"RaphaelJdn"
32.8256481,-117.1607283,"PauWTF_"
-23.5506507,-46.6333824,"atofalando"
38.7077507,-9.1365919,"cartersjose"
25.22803095,55.17332793087,"DRMOHDALSA3DI"
6.45563705,3.38322335013503,"dayoconnect"
18.22141715,-66.4132818505648,"PiliRiveraPR"
40.640496,-8.6537841,"forsythecarlos"
43.9258812,10.201791,"UgoBaroni"
45.4667971,9.1904984,"EuanKay18"
48.8566101,2.3514992,"MrTonyS2018"
10.1796632,-67.4606765,"ByDLouvre"
24.471153,39.6111216,"zozmoon15"
25.23893685,55.1764064987078,"rajstha"
45.4972159,-73.6103642,"adjamarieme221"
54.7023545,-3.2765753,"phcimages"
-18.9249604,46.4416422,"Jean_Luce"
42.6384261,12.674297,"PaolettCataleya"
48.8566101,2.3514992,"_BABACAR"
26.26485615,-80.2653420379876,"SandraFerrerosa"
10.1673407,-75.0250353,"nattybai_1"
2.8894434,-73.783892,"maritzanutri_go"
38.9390731,-95.3029821,"Neropapas"
48.8566101,2.3514992,"MissyBinta"
51.5073219,-0.1276474,"sunphilips"
6.4550575,3.3941795,"lekan099"
4.6617449,-74.0678010056575,"daniisanchezg"
5.5600141,-0.2057437,"AmarexJay"
51.55504035,-0.108399670867237,"iam_ddollar"
50.74467035,-1.85798090318094,"mikeirizar"
35.3594614,140.189299948902,"UTsukasa"
41.8755546,-87.6244212,"juli0220"
20.7549402,-103.392080509187,"killingstare"
33.63573935,72.9230467027632,"HYhere_"
40.033265,-7.8896263,"Radio_Comercial"
4.8142912,-75.6946451,"DavidGD_03"
4.5980772,-74.0761028,"mhafecasallas"
-12.0294672,-72.8601102,"ahmurad1987"
12.0753083,-1.6880314,"dossamamadou"
0.642715,122.5909774,"mikewenjinsoo"
6.4550575,3.3941795,"itisfemi"
53.1947029,-0.6883347,"davidb_hunt"
-27.6350143,-52.2737288,"anascislevski"
53.7944229,-1.7519186,"tonymccr"
7.0625358,-73.0858228,"JuanGAngarita"
41.2014639,1.5680321,"SantiSC92"
38.9597594,34.9249653,"anadoluajansi"
46.603354,1.8883335,"luckybetpro"
6.6017372,3.3519284,"mansamohmusa"
-25.4041794,-54.6320387,"gabriaguero10"
-28.8166236,24.991639,"LittlebigmanLyf"
-32.788981,-71.203546,"jpbarrios"
14.4750607,-14.4529612,"LAsdesAs0126"
52.7954791,-0.540240286617432,"casellino23"
-27.6350143,-52.2737288,"Andreysk"
22.3511148,78.6677428,"DiwaniGopi"
5.5600141,-0.2057437,"radiogold905fm"
6.1701345,-75.5874132,"EstebanCarlosM"
45.4667971,9.1904984,"ale_223"
-42.9165061,-71.3363881,"betomessa"
52.7954791,-0.540240286617432,"MMandeva"
4.5980772,-74.0761028,"KravenDrake"
48.9098125,2.4528634806147,"JMusquet"
9.6000359,7.9999721,"mickykenny"
9.6000359,7.9999721,"CTV_ceceO"
41.8933203,12.4829321,"DanieleRaponi"
7.161,3.348,"idehenkay"
36.5748441,139.2394179,"garcon1029"
60.1674086,24.9425683,"OttoTolonen"
33.5950627,-7.6187768,"Tacosypatatas"
22.3798036,40.7132441,"nG9rzF4WMltrkFF"
-3.3634357,29.8870575,"EvelyneMani"
24.148333,47.305,"abosaad1994"
53.45733965,-2.22695880505223,"TheGKNation"
25.7742658,-80.1936589,"Marc_Jaywill_22"
31.6258257,-7.9891608,"skabidi"
34.47432585,132.528620223168,"viola_sanfrecce"
48.8566101,2.3514992,"YassYassou2"
-26.205,28.049722,"MargeLetswalo"
30.6043775,32.2770825,"ahmedschoman"
4.7676576,7.0188527,"aikay_official"
45.5713541,12.108383,"MicheleLongo"
38.9597594,34.9249653,"Enesicoo"
15.6356088,-89.8988087,"TiendasAnais"
15.991234,-61.7195921,"tidjegwada"
41.6419807,13.3469287,"PaoloNibali"
2.8894434,-73.783892,"charlasamenas63"
15.49479015,-88.067138609666,"la_bala06"
45.5399392,10.2204897,"enrico_sterza"
45.4667971,9.1904984,"SOCIALnetbest"
45.1437,5.71927,"MBouras15"
6.698081,-1.6230404,"TheOnlyBKB"
30.7194022,76.7646552,"vaizle"
40.92474,-73.8361887142857,"MaggieSpillanes"
6.4550575,3.3941795,"Hubmart"
35.266906,-119.0567707,"ILC_Panama"
10.7500084,-75.0000086,"Rpolo10"
8.4963657,4.5480484,"adewalegold13"
52.7954791,-0.540240286617432,"Pukka_juice"
53.550341,10.000654,"DjAinhoa"
53.4018582,-2.5680223597163,"gladstonebrooke"
38.9597594,34.9249653,"aa_spor"
2.0000003,15.9999997,"xvnthe"
-33.4377968,-70.6504451,"HKidoM"
51.6228975,-0.1268518,"arnosarms"
44.1559945,10.9762229,"moryzerotre"
-1.3397668,-79.3666965,"Claromusicaec"
1.2904753,103.8520359,"AnAnDo07"
43.5278137,3.9315347,"NoBruTeam"
53.7974185,-1.5437941,"nicomj10"
6.3676953,2.4252507,"AtmanBOUBA"
8.0018709,-66.1109318,"irisfuentesb"
52.3745403,4.89797550561798,"Mandla_Nhleko"
-26.92638105,-49.0628434032792,"luca_martins"
41.8933203,12.4829321,"Agimegitalia"
-23.5506507,-46.6333824,"florisv"
6.4550575,3.3941795,"HappeningsNG"
7.3777462,3.8972497,"LadyGrasha"
4.5980772,-74.0761028,"Alexandra_One"
6.4550575,3.3941795,"BANKYBABA"
-1.6632409,31.4014928,"monaDesigns_"
-35.26562945,149.130500824092,"IamBellaKush"
47.3900474,0.6889268,"fabien2605"
-34.9206797,-57.9537638,"lospozzitos"
46.3239455,-0.4645212,"MimiBoussiquet"
5.8101532,0.0995242,"gordonowusu"
-34.9964963,-64.9672817,"clemengiraldo"
30.048819,31.243666,"NoraElgazzar"
5.8101532,0.0995242,"asedunga"
19.1334321,72.8882172,"Ravi_BarelyOL"
31.199004,29.894378,"moragemo"
5.6864962,-0.1677052,"a_bosompem"
51.5073219,-0.1276474,"ZakGass"
35.1595182,-84.8766115,"Chikee_O"
26.2052115,-80.2710556635621,"Treblemaker1115"
-1.2832533,36.8172449,"JusticeLangat"
-37.961122,-57.5617205,"jstkay2"
53.5818981,-2.1039554,"Tom_OAFC"
45.4667971,9.1904984,"paolabottelli"
-10.3333333,-53.2,"miriam_br"
52.2319237,21.0067265,"pwlodkowski"
5.5600141,-0.2057437,"SolaceTheSiren"
13.6989939,-89.1914249,"miava_"
28.6517178,77.2219388,"khurramhabib"
2.7243827,101.7381037,"ti4tee"
-3.427534,36.7085848184899,"peter_simong"
43.6044622,1.4442469,"marnal"
25.7742658,-80.1936589,"antoniopuesan"
-12.9822499,-38.4812772,"TheGuiGuedesO"
6.4550575,3.3941795,"DoubleDzy"
30.048819,31.243666,"NaderEssa"
8.0018709,-66.1109318,"zuliiiromero"
41.6426874,-0.9110301,"HamsoMarokino"
-33.4377968,-70.6504451,"JuanpaDT"
2.8894434,-73.783892,"dreameroz"
43.7283874,-79.34914879325,"CinkciarzPL"
40.8359336,14.2487826,"Tinas_17"
48.8566101,2.3514992,"jessicataieb"
5.5600141,-0.2057437,"Don_PabloGh"
9.0107934,38.7612525,"BirukMekonnen2"
13.7538929,100.8160803,"fc2_narumol"
-5.6753455,-76.6390925,"EvaAdaams"
1.2904753,103.8520359,"MalminderWrites"
11.1276626,123.9621553,"zulayherrera2"
36.37952,139.693036,"marin_5296"
49.1828008,-0.3690815,"Lemoine_Jb"
56.7174702,22.9958376,"frankswazi"
25.2232283,55.1594933008754,"Diva4Lavida"
6.4550575,3.3941795,"temitopeidowu"
-0.2703073,36.3737895,"zachOdongo"
13.7538929,100.8160803,"Chananthorn"
-38.7182364,-62.266245,"juani_videla"
36.5748441,139.2394179,"p2p2papap2p2"
46.603354,1.8883335,"yasmina_zgh"
52.7954791,-0.540240286617432,"Kaza_gayle"
42.6384261,12.674297,"vanymorata"
6.4550575,3.3941795,"winwindebest"
-22.5530386,17.0543787928491,"Haipinge"
44.4936714,11.3430347,"AremItaly"
34.6968642,139.4049033,"Mukunokiy"
2.8894434,-73.783892,"OscarjNietzram"
45.7578137,4.8320114,"NMessant"
4.5980772,-74.0761028,"oscarduarte90"
19.3273399,-99.0191905,"Jhon_Mattheus"
9.5293472,2.2584408,"TZodehougan"
-23.5506507,-46.6333824,"loucospelobvb"
46.603354,1.8883335,"JzmeeRock"
9.31542935,-75.4329805907975,"EdgarMartinezR_"
-21.0002179,-61.0006565,"drew9028"
35.444991,139.636768,"4313_shisui"
42.8867166,-78.8783922,"INNVEA"
5.0651745,-73.8759893,"jhongo21yjrg"
22.2823025,114.157860633904,"iamabba_ahmed"
6.4550575,3.3941795,"excelength"
14.4750607,-14.4529612,"dmomojr"
-6.8142737,39.2803756,"geline_gee"
44.40726,8.9338624,"marco_gaviglio"
48.8566101,2.3514992,"AmicieO"
4.0537386,9.6644365792336,"lyliemai"
35.04314,138.360636,"koromaru2"
-21.00591435,-43.5003652777492,"NusVisitor"
-14.940474,-56.172172,"TwitCoralscfc"
34.2331373,-102.4107493,"Xplicit_GA"
9.7889818,-83.9047598511505,"maikelmendez12"
-19.5545835,147.3539857,"andrewrgold14no"
35.444991,139.636768,"yostsu"
56.328571,44.003506,"AdiTimin"
9.624388,-73.2125095,"ElFatherVIP"
36.5748441,139.2394179,"oBJ9RpQbTysmnFT"
-1.2896217,36.749929,"jay_issaq"
63.445531,10.9032872,"ZizouMars"
48.8626143,6.68235193762915,"AC_Delabal"
7.6232482,5.22274,"jadtdammy007"
1.4419683,38.4313975,"Sam_Programiz"
42.6384261,12.674297,"MassimoCaputi"
50.74467035,-1.85798090318094,"Jellee_Ellison"
44.1534121,20.55144,"sportska7"
-16.3988645,-71.5369607,"LuisontheCouch"
45.4667971,9.1904984,"cayamiofficial"
5.5600141,-0.2057437,"kweku_Jeff"
42.6384261,12.674297,"Betscannerit"
6.4550575,3.3941795,"onos147_"
-29.861825,31.009909,"WandiswaZama"
14.693425,-17.447938,"vazymusic"
4.5980772,-74.0761028,"MrTorresGump"
4.0537386,9.6644365792336,"Nkowa_"
3.0332673,-75.2794423959783,"nikosuarez9"
37.47427625,14.1385351189452,"GoalSicilia"
50.6451381,5.5734203,"RaphaelJdn"
34.704365,135.501887,"honebonecarp"
32.8256481,-117.1607283,"PauWTF_"
-23.5506507,-46.6333824,"atofalando"
38.7077507,-9.1365919,"cartersjose"
25.22803095,55.17332793087,"DRMOHDALSA3DI"
6.45563705,3.38322335013503,"dayoconnect"
23.4698893,56.800169,"nobrandonboard"
18.22141715,-66.4132818505648,"PiliRiveraPR"
40.640496,-8.6537841,"forsythecarlos"
43.9258812,10.201791,"UgoBaroni"
45.4667971,9.1904984,"EuanKay18"
48.8566101,2.3514992,"MrTonyS2018"
10.1796632,-67.4606765,"ByDLouvre"
24.471153,39.6111216,"zozmoon15"
4.7676576,7.0188527,"achorson22"
25.23893685,55.1764064987078,"rajstha"
45.4972159,-73.6103642,"adjamarieme221"
14.4750607,-14.4529612,"teledakar"
54.7023545,-3.2765753,"phcimages"
-18.9249604,46.4416422,"Jean_Luce"
42.6384261,12.674297,"PaolettCataleya"
48.8566101,2.3514992,"_BABACAR"
26.26485615,-80.2653420379876,"SandraFerrerosa"
29.3298649,47.6552211,"Sheriff10Jk"
10.1673407,-75.0250353,"nattybai_1"
2.8894434,-73.783892,"maritzanutri_go"
38.9390731,-95.3029821,"Neropapas"
48.8566101,2.3514992,"MissyBinta"
51.5073219,-0.1276474,"sunphilips"
7.8776956,-72.4866182,"AlejoCallejasC"
35.602875,140.4134292,"shige_kokuden"
6.4550575,3.3941795,"lekan099"
4.6617449,-74.0678010056575,"daniisanchezg"
5.5600141,-0.2057437,"AmarexJay"
51.55504035,-0.108399670867237,"iam_ddollar"
50.74467035,-1.85798090318094,"mikeirizar"
35.3594614,140.189299948902,"UTsukasa"
41.8755546,-87.6244212,"juli0220"
20.7549402,-103.392080509187,"killingstare"
33.63573935,72.9230467027632,"HYhere_"
40.033265,-7.8896263,"Radio_Comercial"
4.8142912,-75.6946451,"DavidGD_03"
51.5073219,-0.1276474,"juliansheasport"
4.5980772,-74.0761028,"mhafecasallas"
-12.0294672,-72.8601102,"ahmurad1987"
12.0753083,-1.6880314,"dossamamadou"
0.642715,122.5909774,"mikewenjinsoo"
6.4550575,3.3941795,"itisfemi"
53.1947029,-0.6883347,"davidb_hunt"
-27.6350143,-52.2737288,"anascislevski"
53.7944229,-1.7519186,"tonymccr"
7.0625358,-73.0858228,"JuanGAngarita"
25.2232283,55.1594933008754,"BJA123456789"
41.2014639,1.5680321,"SantiSC92"
36.2033361,-115.0552554,"Aywenger"
38.9597594,34.9249653,"anadoluajansi"
46.603354,1.8883335,"luckybetpro"
6.6017372,3.3519284,"mansamohmusa"
-25.4041794,-54.6320387,"gabriaguero10"
-28.8166236,24.991639,"LittlebigmanLyf"
-32.788981,-71.203546,"jpbarrios"
34.704365,135.501887,"tanuki0284"
14.4750607,-14.4529612,"LAsdesAs0126"
52.7954791,-0.540240286617432,"casellino23"
-27.6350143,-52.2737288,"Andreysk"
22.3511148,78.6677428,"DiwaniGopi"
5.5600141,-0.2057437,"radiogold905fm"
6.1701345,-75.5874132,"EstebanCarlosM"
45.4667971,9.1904984,"ale_223"
-42.9165061,-71.3363881,"betomessa"
52.7954791,-0.540240286617432,"MMandeva"
4.5980772,-74.0761028,"KravenDrake"
48.9098125,2.4528634806147,"JMusquet"
47.9050446,14.1228897,"Sportsbet_IO"
9.6000359,7.9999721,"mickykenny"
9.6000359,7.9999721,"CTV_ceceO"
41.8933203,12.4829321,"DanieleRaponi"
7.161,3.348,"idehenkay"
46.603354,1.8883335,"WORLDCUPRESULTA"
36.5748441,139.2394179,"garcon1029"
60.1674086,24.9425683,"OttoTolonen"
33.5950627,-7.6187768,"Tacosypatatas"
22.3798036,40.7132441,"nG9rzF4WMltrkFF"
-3.3634357,29.8870575,"EvelyneMani"
24.148333,47.305,"abosaad1994"
53.45733965,-2.22695880505223,"TheGKNation"
25.7742658,-80.1936589,"Marc_Jaywill_22"
31.6258257,-7.9891608,"skabidi"
34.47432585,132.528620223168,"viola_sanfrecce"
48.8566101,2.3514992,"YassYassou2"
-26.205,28.049722,"MargeLetswalo"
30.6043775,32.2770825,"ahmedschoman"
4.7676576,7.0188527,"aikay_official"
45.5713541,12.108383,"MicheleLongo"
8.3096067,-81.3066246,"RickychiePanama"
38.9597594,34.9249653,"Enesicoo"
15.6356088,-89.8988087,"TiendasAnais"
52.5170365,13.3888599,"OnefootballEN"
15.991234,-61.7195921,"tidjegwada"
39.7837304,-100.4458825,"greatfindshub"
6.4550575,3.3941795,"KnoxTainment"
41.6419807,13.3469287,"PaoloNibali"
2.8894434,-73.783892,"charlasamenas63"
15.49479015,-88.067138609666,"la_bala06"
45.5399392,10.2204897,"enrico_sterza"
49.1196364,6.1728726,"stephauge"
14.4750607,-14.4529612,"niangalioune20"
45.4667971,9.1904984,"SOCIALnetbest"
45.1437,5.71927,"MBouras15"
6.698081,-1.6230404,"TheOnlyBKB"
30.7194022,76.7646552,"vaizle"
40.92474,-73.8361887142857,"MaggieSpillanes"
6.4550575,3.3941795,"Hubmart"
35.266906,-119.0567707,"ILC_Panama"
10.7500084,-75.0000086,"Rpolo10"
8.4963657,4.5480484,"adewalegold13"
40.7042378,17.3399908,"Francis82MaFrIT"
9.559193,-0.946671,"abdulaitooka"
52.7954791,-0.540240286617432,"Pukka_juice"
51.456659,-0.9696512,"alexstanger1993"
53.550341,10.000654,"DjAinhoa"
53.4018582,-2.5680223597163,"gladstonebrooke"
38.9597594,34.9249653,"aa_spor"
2.0000003,15.9999997,"xvnthe"
-33.4377968,-70.6504451,"HKidoM"
51.6228975,-0.1268518,"arnosarms"
50.7659054,16.2825424,"special_rank"
25.6242618,42.3528328,"AlwatanSA"
44.1559945,10.9762229,"moryzerotre"
-5.6753455,-76.6390925,"ElizaabeJames"
-1.3397668,-79.3666965,"Claromusicaec"
1.2904753,103.8520359,"AnAnDo07"
43.5278137,3.9315347,"NoBruTeam"
53.7974185,-1.5437941,"nicomj10"
6.3676953,2.4252507,"AtmanBOUBA"
8.0018709,-66.1109318,"irisfuentesb"
52.3745403,4.89797550561798,"Mandla_Nhleko"
8.0300284,-1.0800271,"ahmedhudu22"
-26.92638105,-49.0628434032792,"luca_martins"
41.8933203,12.4829321,"Agimegitalia"
-23.5506507,-46.6333824,"florisv"
6.4550575,3.3941795,"HappeningsNG"
7.3777462,3.8972497,"LadyGrasha"
4.5980772,-74.0761028,"Alexandra_One"
12.1191543,15.0502758,"fortius0"
6.4550575,3.3941795,"BANKYBABA"
-1.6632409,31.4014928,"monaDesigns_"
-35.26562945,149.130500824092,"IamBellaKush"
47.3900474,0.6889268,"fabien2605"
-34.9206797,-57.9537638,"lospozzitos"
46.3239455,-0.4645212,"MimiBoussiquet"
5.8101532,0.0995242,"gordonowusu"
-34.9964963,-64.9672817,"clemengiraldo"
30.048819,31.243666,"NoraElgazzar"
5.8101532,0.0995242,"asedunga"
19.1334321,72.8882172,"Ravi_BarelyOL"
31.199004,29.894378,"moragemo"
5.6864962,-0.1677052,"a_bosompem"
51.5073219,-0.1276474,"ZakGass"
35.1595182,-84.8766115,"Chikee_O"
26.2052115,-80.2710556635621,"Treblemaker1115"
-1.2832533,36.8172449,"JusticeLangat"
-37.961122,-57.5617205,"jstkay2"
53.5818981,-2.1039554,"Tom_OAFC"
10.3825318,7.8533226,"Emmysteve9"
45.4667971,9.1904984,"paolabottelli"
-10.3333333,-53.2,"miriam_br"
52.2319237,21.0067265,"pwlodkowski"
5.5600141,-0.2057437,"SolaceTheSiren"
13.6989939,-89.1914249,"miava_"
28.6517178,77.2219388,"khurramhabib"
2.7243827,101.7381037,"ti4tee"
-3.427534,36.7085848184899,"peter_simong"
43.6044622,1.4442469,"marnal"
25.7742658,-80.1936589,"antoniopuesan"
-12.9822499,-38.4812772,"TheGuiGuedesO"
45.813177,15.977048,"24sata_HR"
6.4550575,3.3941795,"DoubleDzy"
30.048819,31.243666,"NaderEssa"
8.0018709,-66.1109318,"zuliiiromero"
34.704365,135.501887,"ogawa_satoru5"
41.6426874,-0.9110301,"HamsoMarokino"
-33.4377968,-70.6504451,"JuanpaDT"
1.4419683,38.4313975,"Scevaroswa"
2.8894434,-73.783892,"dreameroz"
43.7283874,-79.34914879325,"CinkciarzPL"
40.8359336,14.2487826,"Tinas_17"
48.8566101,2.3514992,"jessicataieb"
36.7005057,-119.6812492,"Kev_Pilar"
5.5600141,-0.2057437,"Don_PabloGh"
9.0107934,38.7612525,"BirukMekonnen2"
18.2990243,-74.1688777,"departemenparis"
43.044768,141.337215,"Samiel_Zentaur"
13.7538929,100.8160803,"fc2_narumol"
-5.6753455,-76.6390925,"EvaAdaams"
41.8933203,12.4829321,"palumbost"
1.2904753,103.8520359,"MalminderWrites"
11.1276626,123.9621553,"zulayherrera2"
36.37952,139.693036,"marin_5296"
49.1828008,-0.3690815,"Lemoine_Jb"
56.7174702,22.9958376,"frankswazi"
25.2232283,55.1594933008754,"Diva4Lavida"
6.4550575,3.3941795,"temitopeidowu"
-0.2703073,36.3737895,"zachOdongo"
13.7538929,100.8160803,"Chananthorn"
-38.7182364,-62.266245,"juani_videla"
36.5748441,139.2394179,"p2p2papap2p2"
46.603354,1.8883335,"yasmina_zgh"
52.7954791,-0.540240286617432,"Kaza_gayle"
42.6384261,12.674297,"vanymorata"
6.4550575,3.3941795,"winwindebest"
-22.5530386,17.0543787928491,"Haipinge"
44.4936714,11.3430347,"AremItaly"
34.6968642,139.4049033,"Mukunokiy"
2.8894434,-73.783892,"OscarjNietzram"
45.7578137,4.8320114,"NMessant"
-26.243056,28.431667,"DumisaMtshali"
4.5980772,-74.0761028,"oscarduarte90"
19.3273399,-99.0191905,"Jhon_Mattheus"
9.5293472,2.2584408,"TZodehougan"
-23.5506507,-46.6333824,"loucospelobvb"
46.603354,1.8883335,"JzmeeRock"
9.31542935,-75.4329805907975,"EdgarMartinezR_"
-21.0002179,-61.0006565,"drew9028"
35.444991,139.636768,"4313_shisui"
42.8867166,-78.8783922,"INNVEA"
5.0651745,-73.8759893,"jhongo21yjrg"
22.2823025,114.157860633904,"iamabba_ahmed"
6.4550575,3.3941795,"excelength"
14.4750607,-14.4529612,"dmomojr"
-6.8142737,39.2803756,"geline_gee"
44.40726,8.9338624,"marco_gaviglio"
48.8566101,2.3514992,"AmicieO"
4.0537386,9.6644365792336,"lyliemai"
55.6052931,13.0001566,"rmctiesport"
35.04314,138.360636,"koromaru2"
-21.00591435,-43.5003652777492,"NusVisitor"
-34.2046861,-70.5309812,"GolAlerta"
-14.940474,-56.172172,"TwitCoralscfc"
48.1736019,11.5252926,"13ZorPieme"
32.7762719,-96.7968559,"Herrera91"
4.6617449,-74.0678010056575,"rtrisan"
50.2806917,19.1349298,"PaLejman"
4.203033,10.0563057,"rogerio98mbock"
36.1180797,139.4896045,"sprypoison"
45.8039136,15.9544298,"Eze_gunners"
35.712898,139.563534,"yuyadayowwww"
43.7767743,11.2317951219768,"EnricoCamma00"
17.3686959,-62.7547084,"Wolves_Ay_We_"
53.46310955,-2.29138648505454,"Sir_Scholesey"
5.5600141,-0.2057437,"Elikemm_Gh"
-1.2832533,36.8172449,"DavidGachie4"
35.935143,139.543698283981,"wai74"
-33.928992,18.417396,"tawamarume"
53.46310955,-2.29138648505454,"OTunBa7"
45.4972159,-73.6103642,"soywillyzapata"
-12.0621065,-77.0365256,"SChonso17"
9.624388,-73.2125095,"Djlevel_aka_bet"
-5.2085503,-45.3930262,"hide_Dragunov"
-5.6753455,-76.6390925,"LeeahJacob"
34.6968642,139.4049033,"withloveyvaine"
6.3676953,2.4252507,"Nonoc1er"
41.0096334,28.9651646,"RobinAdamsZA"
40.8894626,14.2656076,"Jojo_LaStreet"
-1.2832533,36.8172449,"kevin_baros13"
46.5904634,0.3400398,"fvckevin"
-0.2201641,-78.5123274,"MarceHolguinh"
45.6944947,9.6698727,"lyust"
50.9446987,-0.527605823623323,"mattnashmetro"
36.5748441,139.2394179,"amateurdesport"
25.22803095,55.17332793087,"PeninsulaQatar"
10.9782843,-72.6961176191123,"MmhaMaria"
9.0643305,7.4892974,"conlonment"
-12.0621065,-77.0365256,"raloqui"
38.7251776,-105.6077167,"SoccerStopCO"
4.5980772,-74.0761028,"PatriciaAlbaG"
25.2232283,55.1594933008754,"Asantxwa"
-28.8166236,24.991639,"ViviCas"
50.74467035,-1.85798090318094,"misterjaydee"
44.8911494,6.9023699,"_peachymochi"
48.8566101,2.3514992,"3oeil_"
49.0151153,8.3751727,"cristivalenciav"
43.7283874,-79.34914879325,"carolinadcala"
25.2149241,55.1713612141582,"AbdelHolmes"
-33.964444,22.459722,"MrCow_man"
6.4550575,3.3941795,"MikeMaiyaki"
42.6384261,12.674297,"JohnFoxFPA"
40.8762106,-74.0298621,"JeisonOcampoLE"
6.4550575,3.3941795,"mce_chriss"
45.4384958,10.9924122,"MicheleFoggetti"
35.3594614,140.189299948902,"kikugogo93"
21.0973352,-101.647642306618,"pollostar"
55.7746222,37.6326806,"eighter_yukari_"
51.4028046,0.0148142,"IamNevadaGirl"
34.6968642,139.4049033,"kyodo_english"
53.5183088,-2.1712266,"Genzoynwa"
-20.2759451,57.5703566,"yas1n1986"
-1.2832533,36.8172449,"BidianNyamor"
-34.9059039,-56.1913569,"eguanella"
47.7494188,7.3399355,"KGeorgiev90"
2.8894434,-73.783892,"vero1221"
4.203033,10.0563057,"steve_nkodo"
45.81082,9.086044,"Ruthweb90642151"
28.1083929,84.0917139,"ranjit_32"
41.3874344,2.16903130986842,"EsportsRAC1"
5.5600141,-0.2057437,"JoySportsGH"
35.2078012,72.5473968,"JassimMAtteyah"
44.89666,8.8641282,"corradone91"
4.5980772,-74.0761028,"RuizOskr"
11.01184845,-74.8086460830206,"LoraynePinto"
47.6038321,-122.3300624,"ianchursky"
